,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
23,0.24113342,1.2792394,0.825985,0.16776413,1.001382,0.30467507,0.72037196,0.6367503,-1.1003629,-0.8437113,0.38384566,-0.569321,0.61297137,-0.85831165,-0.44903886,-1.2372322,-0.76505226,1.5375009,0.29953158,-1.1313738
24,0.97480613,1.3661947,0.24259473,-0.9890155,-0.15116552,0.5727018,0.21081541,-0.74881804,0.35072452,-0.3505048,0.3705552,0.8939027,-0.43671858,0.6629476,0.70747346,-0.78868526,-0.66374815,-0.012563774,-0.060891587,-0.72574
25,0.9720294,1.3542591,0.23749138,-0.976679,-0.15653487,0.5661359,0.21216308,-0.7446645,0.35215807,-0.35887292,0.37515286,0.88385254,-0.42683586,0.66408324,0.7069767,-0.7854216,-0.67761683,-0.016044589,-0.06611167,-0.7271828
26,-0.6261342,0.20779698,-0.39449552,0.03991925,-0.61868954,0.8666262,0.728984,0.8584505,0.35030067,-0.25494403,0.064793155,-0.6710189,0.99556786,-0.9715059,-0.16813768,0.7007142,-0.8685095,-0.56457275,-1.1783179,-0.6044549
27,0.9580527,1.349206,0.23966865,-0.9731659,-0.15677471,0.5619878,0.20689395,-0.73831344,0.34240857,-0.3467853,0.37063968,0.8815634,-0.42101714,0.65703064,0.7017035,-0.77255696,-0.65819174,-0.023269502,-0.06511825,-0.71425146
28,0.9771603,1.371047,0.24491817,-0.9913935,-0.14875618,0.56726134,0.21266513,-0.75577587,0.35520533,-0.36281475,0.37040624,0.90070575,-0.43477154,0.6788761,0.70944947,-0.7914272,-0.6707687,-0.02131744,-0.0676713,-0.72740555
29,-0.64040285,0.20606442,-0.402314,0.041801117,-0.6301878,0.87563056,0.7384747,0.87694466,0.35974717,-0.25847733,0.06451291,-0.68334454,1.0157776,-0.99068403,-0.17048812,0.7214401,-0.877042,-0.5829918,-1.1964496,-0.6110228
30,1.2267693,0.89985454,0.54402715,-0.7446385,0.21887793,0.51485735,-0.41458258,-0.38068485,0.52004796,0.12327838,-0.20766239,0.6979622,-0.29127285,0.7966959,0.36083958,-0.8205077,0.49851298,0.21087989,0.3422997,-0.18229227
31,0.22958091,1.2828124,0.83300734,0.18154328,1.015024,0.30469495,0.72137976,0.6497338,-1.1125622,-0.8527677,0.37812355,-0.5855572,0.614001,-0.8777786,-0.46354502,-1.2593921,-0.77659065,1.5654569,0.3046502,-1.1445584
32,-0.6395193,0.20634817,-0.40772587,0.04152113,-0.6357123,0.8813169,0.7404371,0.8768295,0.3708151,-0.25919896,0.06106608,-0.6875539,1.0162241,-0.9954294,-0.17050971,0.72511035,-0.8786653,-0.5911154,-1.2054569,-0.6085188
33,0.9597112,1.3344256,0.23580891,-0.9584392,-0.15746194,0.56666493,0.22093566,-0.7384006,0.3392911,-0.39537254,0.36436382,0.86988693,-0.4399604,0.6370183,0.68379694,-0.80080295,-0.7171137,0.023779573,-0.048251044,-0.72627795
34,-0.65114206,0.21884361,-0.40566823,0.037938125,-0.6606896,0.89880973,0.75915414,0.89516,0.38166076,-0.26835003,0.07535435,-0.6921075,1.0407628,-0.99707824,-0.16645193,0.7487299,-0.8844162,-0.6172986,-1.2126371,-0.61866134
35,0.97761816,1.3676012,0.24300817,-0.98625344,-0.15555274,0.5724211,0.21147524,-0.74822265,0.35261327,-0.35745236,0.37582612,0.89370215,-0.43482193,0.6667803,0.70944613,-0.7875572,-0.6696939,-0.017466662,-0.057333115,-0.7287438
36,-0.6497206,0.23701894,-0.39727116,0.0391527,-0.6536613,0.91393685,0.77384895,0.90569353,0.38038746,-0.28602943,0.08068544,-0.70411164,1.052759,-1.007402,-0.16974352,0.74291676,-0.88955295,-0.60356265,-1.2041239,-0.6273239
37,-0.64134544,0.18704915,-0.4170863,0.040823936,-0.63193095,0.86342996,0.73054737,0.8660892,0.37035987,-0.242501,0.051718596,-0.6769724,1.0027176,-0.9904135,-0.17134678,0.7280891,-0.87138605,-0.5943435,-1.2139837,-0.5990734
38,0.96671075,1.3420374,0.23863445,-0.9774973,-0.14802156,0.55837435,0.19440553,-0.7475635,0.35195863,-0.34143424,0.35286817,0.8903238,-0.43540952,0.66710657,0.70117193,-0.77777445,-0.6481537,-0.01830695,-0.052168872,-0.70834273
39,2.0551975,-0.38902304,1.2629969,-0.63846034,0.99452215,1.0944685,-1.7080759,0.96611583,1.480417,1.359364,-1.7724538,0.20881096,0.44180351,0.79424924,-1.0642432,-1.0943907,3.1407273,1.4386153,0.6028604,0.5043349
40,1.8106197,-0.24369669,1.1123167,-0.5332137,0.9077401,0.91395295,-1.5260705,0.7757529,1.238014,1.1811,-1.5447869,0.21668628,0.32027555,0.7489669,-0.8197748,-0.983628,2.7682161,1.1941206,0.63349867,0.50393033
41,0.9706917,1.3621291,0.23869242,-0.9852025,-0.15817833,0.5692265,0.21241976,-0.74549115,0.35311732,-0.35363123,0.3759374,0.8903658,-0.42926598,0.66999304,0.70962423,-0.78014785,-0.66472274,-0.025634253,-0.06470555,-0.72207195
42,0.9460871,1.3251554,0.23723993,-0.9460899,-0.14526914,0.5523634,0.2100252,-0.71878624,0.33232766,-0.35602415,0.36638927,0.85650235,-0.41777837,0.63546497,0.68098694,-0.7745696,-0.66263276,-0.003540391,-0.0571634,-0.70909095
43,0.9508434,1.3388314,0.23541415,-0.9632818,-0.1531077,0.5600726,0.20781815,-0.7305298,0.34203303,-0.34782353,0.36510324,0.87306726,-0.42177635,0.6536891,0.69636685,-0.7690734,-0.6540891,-0.019085662,-0.06050421,-0.70827407
44,0.9824932,1.3684676,0.24555281,-0.98834306,-0.15673433,0.5785595,0.20565371,-0.75763345,0.3579445,-0.3739131,0.36755276,0.89858866,-0.4439897,0.67010593,0.70905757,-0.8068119,-0.68814296,-0.001313014,-0.05033936,-0.7335902
45,2.0180898,-0.2960355,1.2414255,-0.63864547,1.0251516,1.0184227,-1.699069,0.8765187,1.405079,1.3434045,-1.7480264,0.2524371,0.38869977,0.8382624,-0.9322243,-1.083599,3.0986667,1.3274784,0.66344386,0.5608329
46,0.95550436,1.3359294,0.23699534,-0.96794206,-0.14705803,0.5580916,0.20158492,-0.7363254,0.34355986,-0.34376496,0.35565838,0.8780686,-0.42623356,0.65536624,0.6938516,-0.77289826,-0.6486322,-0.016080288,-0.056222405,-0.7057096
47,-0.6467137,0.23066534,-0.39341915,0.04323307,-0.6465836,0.9029792,0.7612453,0.8970719,0.37356305,-0.2804426,0.07879022,-0.7020917,1.0417053,-0.997986,-0.16686799,0.7403937,-0.8789187,-0.60332257,-1.1965212,-0.62036294
48,1.0126629,1.4015365,0.2500419,-1.0190227,-0.15189955,0.5860473,0.21672793,-0.77648413,0.35834318,-0.36830416,0.38441393,0.9213042,-0.451584,0.68750554,0.72994775,-0.82060486,-0.69468206,-0.012479598,-0.055158462,-0.75554633
49,-0.6553345,0.17675309,-0.429685,0.051587403,-0.6257644,0.8609745,0.7364791,0.8666649,0.37566265,-0.24058814,0.03640141,-0.6875017,1.0078386,-1.0047688,-0.17659703,0.73357445,-0.88335204,-0.58485407,-1.2256098,-0.5956228
50,-0.6467481,0.18941537,-0.41779324,0.04711137,-0.6343048,0.8697385,0.74061686,0.88187206,0.3731094,-0.24898054,0.055129055,-0.6849912,1.0187744,-1.0005137,-0.17509401,0.7363736,-0.8685774,-0.595626,-1.2164046,-0.6063157
51,-0.65015453,0.18820657,-0.41895175,0.044124212,-0.6273145,0.8680074,0.73721135,0.8750944,0.37182105,-0.24596605,0.043074373,-0.6867234,1.0107855,-1.0037652,-0.1763984,0.725568,-0.88164335,-0.5812815,-1.2185122,-0.60168475
52,-0.64925975,0.23132221,-0.40131712,0.037311718,-0.6590716,0.90870386,0.76583153,0.8992502,0.38164806,-0.27938923,0.07995218,-0.69639313,1.0456984,-1.0018518,-0.16725217,0.74374765,-0.89110124,-0.6129281,-1.2090894,-0.62647504
53,0.9764345,1.3698585,0.24042317,-0.99053854,-0.1545254,0.571206,0.21049276,-0.7508132,0.35307086,-0.35422793,0.37681878,0.89779526,-0.43489093,0.67023665,0.7135858,-0.7869338,-0.67828536,-0.020609839,-0.065220565,-0.7289998
54,1.0111865,1.4003594,0.24960712,-1.010932,-0.15467411,0.591546,0.21139617,-0.7743008,0.3672387,-0.38151953,0.3782163,0.92231584,-0.4535529,0.6889636,0.72373146,-0.8291078,-0.69241756,-0.0060128774,-0.05260058,-0.75227547
55,0.21821095,1.3523567,0.9005723,0.2151456,1.1117173,0.29077247,0.7834154,0.7156372,-1.2226304,-0.9214953,0.4259159,-0.652802,0.6934455,-0.9577062,-0.5078354,-1.3051151,-0.81053954,1.6621112,0.33855525,-1.2238619
56,-0.6497882,0.22918047,-0.3991367,0.036049917,-0.6519204,0.90475935,0.7679879,0.9006702,0.37759262,-0.27816585,0.077979565,-0.6982048,1.0470699,-1.0038294,-0.16981968,0.74210244,-0.8884169,-0.6058831,-1.208253,-0.62501645
57,0.9572461,1.342467,0.2366426,-0.96657616,-0.15261978,0.56453454,0.20811445,-0.7319128,0.34824306,-0.35676906,0.36893833,0.8736231,-0.4272461,0.6592987,0.69994074,-0.78373784,-0.66268605,-0.012388652,-0.059773277,-0.71620524
58,-0.63840264,0.22601855,-0.39185855,0.034135856,-0.64463264,0.8928468,0.7503279,0.8906003,0.3707136,-0.2735959,0.074203804,-0.68974525,1.0279944,-0.9915176,-0.16684648,0.72972834,-0.8808473,-0.59769166,-1.1963942,-0.6187112
59,-0.63729787,0.1985899,-0.40126905,0.043583814,-0.63305455,0.8670899,0.7363814,0.86591345,0.36541063,-0.25107986,0.06140918,-0.67885584,1.0053934,-0.97796196,-0.16915816,0.7233905,-0.8637751,-0.58645624,-1.1875473,-0.59738237
60,0.96204895,1.3438362,0.23701778,-0.96894664,-0.15495515,0.56409085,0.20524418,-0.73856443,0.35473904,-0.35520536,0.3659365,0.87759453,-0.42670068,0.66089624,0.6977709,-0.78319687,-0.66863376,-0.010565089,-0.05948634,-0.7185263
61,0.93880236,1.3213526,0.23354423,-0.9417928,-0.14934748,0.5586977,0.20654413,-0.71194243,0.33773524,-0.35245648,0.36373693,0.85072106,-0.41601408,0.63408136,0.67908674,-0.7719265,-0.6514854,-0.0067444053,-0.059150454,-0.7031499
62,2.1182265,-0.44719192,1.2548193,-0.65996987,1.0044268,1.1224104,-1.7504036,0.9883168,1.5399979,1.4100926,-1.8197411,0.2000058,0.4685295,0.81216514,-1.156073,-1.0811139,3.2179046,1.5368353,0.5731593,0.50720185
63,-0.6543947,0.23227355,-0.4085592,0.035091877,-0.6651218,0.91556704,0.781449,0.9054413,0.38775617,-0.27850106,0.084248245,-0.6982206,1.0587236,-1.0097363,-0.16799468,0.75393635,-0.90033,-0.6184,-1.2271122,-0.6366151
64,0.9350924,1.3098716,0.23004028,-0.94356674,-0.14975274,0.55119395,0.2023669,-0.7147018,0.3376162,-0.34222195,0.35786772,0.8538746,-0.41083136,0.6396623,0.6824356,-0.75785166,-0.6435754,-0.01874536,-0.059200894,-0.6967338
65,-0.64197606,0.22325401,-0.3965106,0.036675807,-0.64925635,0.8955776,0.7552298,0.8889805,0.3726558,-0.27301344,0.07774028,-0.68777376,1.0336515,-0.99222,-0.16686288,0.735566,-0.8785649,-0.6036176,-1.1981254,-0.620143
66,0.9897807,1.37958,0.24188739,-0.9983687,-0.15575579,0.5784875,0.2176209,-0.75517017,0.36006364,-0.36764765,0.37796107,0.9038874,-0.43978575,0.68082196,0.71862894,-0.80235416,-0.68171465,-0.011567434,-0.06325731,-0.73613954
67,0.9664207,1.347025,0.23980188,-0.9770004,-0.15425587,0.55902356,0.2145808,-0.74611425,0.34541547,-0.3594527,0.3694703,0.88181657,-0.43616092,0.6600048,0.7026805,-0.78789485,-0.6759144,-0.013101654,-0.059431847,-0.7190665
68,0.9520693,1.3346556,0.2346366,-0.95286185,-0.15097298,0.5627565,0.2082639,-0.7243526,0.34071034,-0.35772,0.3710031,0.8618831,-0.4211698,0.64189285,0.68785244,-0.78251725,-0.6647996,-0.0053472836,-0.05903815,-0.71616226
69,1.0015203,1.3914244,0.24689905,-1.0094869,-0.15959528,0.58802015,0.21522143,-0.7675947,0.36313155,-0.37629882,0.38533664,0.91458976,-0.44554996,0.68326575,0.72711796,-0.8103561,-0.6927735,-0.012902463,-0.055050712,-0.74827033
70,0.95444494,1.336143,0.23319715,-0.96321315,-0.15439448,0.55794936,0.21294518,-0.7223072,0.34859163,-0.3455467,0.36874908,0.86415356,-0.41166353,0.6514216,0.6960256,-0.7670091,-0.6587886,-0.023477046,-0.070387036,-0.709717
71,1.9815066,-0.40582514,1.1938115,-0.632845,0.9472354,1.0463977,-1.6442719,0.9129281,1.4350164,1.3141851,-1.7027245,0.19780853,0.4104864,0.7610458,-1.0561455,-1.0374178,3.0180511,1.4230887,0.543859,0.47091568
72,0.9939155,1.3838779,0.24818346,-1.0057542,-0.15551478,0.59218466,0.2314953,-0.7564732,0.3540717,-0.3808623,0.38885185,0.90620416,-0.445862,0.6687801,0.7221989,-0.8088065,-0.69612974,-0.024073886,-0.06193136,-0.74337447
73,2.0318482,-0.45773035,1.2196299,-0.6577262,0.96195495,1.0633198,-1.6962968,0.9211886,1.4744327,1.3447595,-1.7472397,0.1908474,0.41945338,0.8266719,-1.096285,-1.0324199,3.1072974,1.4778358,0.5393574,0.4880471
74,0.9433299,1.3286752,0.23044413,-0.95509356,-0.15156096,0.55480945,0.20455356,-0.7274292,0.34310886,-0.34864348,0.36426067,0.86359817,-0.42409694,0.64781964,0.6910848,-0.77600664,-0.6662091,-0.013103547,-0.06285429,-0.7067402
75,0.22723697,1.3431219,0.90394956,0.20256643,1.0977377,0.2913416,0.7805892,0.7205393,-1.2164558,-0.9212169,0.44047973,-0.62876004,0.69817007,-0.93533677,-0.5021639,-1.286525,-0.7972592,1.6247792,0.33418977,-1.2165747
76,0.9511507,1.338312,0.23494948,-0.96122986,-0.15890585,0.56753105,0.21114074,-0.7258125,0.34652728,-0.3527358,0.37248954,0.86846524,-0.41880888,0.6503796,0.6958938,-0.77126163,-0.6576064,-0.021007335,-0.06106093,-0.7121754
77,1.0631537,1.466713,0.25934076,-1.07305,-0.16796663,0.6271721,0.22470959,-0.8239987,0.38343126,-0.40451756,0.40269077,0.97992843,-0.48320553,0.72448593,0.7715053,-0.86222214,-0.73870116,-0.014729364,-0.049551558,-0.79729784
78,0.9464608,1.3332988,0.23414974,-0.9593201,-0.14657356,0.55545384,0.20435448,-0.72638625,0.3394819,-0.3456119,0.3616407,0.8689181,-0.42196625,0.650878,0.69102806,-0.76743174,-0.66140795,-0.012335332,-0.06185231,-0.70720834
79,-0.64669985,0.24410558,-0.39339107,0.029986221,-0.665211,0.9177715,0.77583057,0.9037054,0.38346282,-0.28996137,0.091174975,-0.69849163,1.0571753,-0.9984976,-0.16265246,0.74968284,-0.89117354,-0.6217178,-1.204681,-0.63393795
80,-0.64429533,0.25256103,-0.38867486,0.029106094,-0.67023337,0.9342218,0.77476156,0.91618717,0.37995502,-0.2972894,0.09501122,-0.70213526,1.0656137,-1.0010474,-0.1633817,0.7469364,-0.8928385,-0.6188356,-1.2020285,-0.6404435
81,2.0084953,-0.28158173,1.23674,-0.61556715,1.0021346,1.0249141,-1.6686213,0.88657475,1.3836693,1.3232893,-1.7180002,0.24163988,0.39462298,0.8195612,-0.9327788,-1.0830513,3.0450654,1.3317685,0.6666564,0.5420009
82,-0.65339094,0.24271494,-0.40099758,0.0363802,-0.66657573,0.9209862,0.7827351,0.9068569,0.38184342,-0.28478813,0.08922921,-0.7013462,1.0583351,-1.0058856,-0.16769275,0.74895066,-0.9034397,-0.6166002,-1.2166357,-0.63802475
83,0.9705605,1.3395941,0.24063481,-0.9821426,-0.14730564,0.5499809,0.20400383,-0.74416757,0.3555349,-0.3375711,0.36047846,0.8895362,-0.42487526,0.6738804,0.70748764,-0.7676258,-0.6440235,-0.028182426,-0.06374963,-0.7086239
84,-0.63334787,0.21524848,-0.4007975,0.035024952,-0.63959754,0.882641,0.7441185,0.87395316,0.37101263,-0.25980034,0.069295794,-0.6816765,1.0116868,-0.98374647,-0.16669795,0.7238048,-0.8786816,-0.59320015,-1.2003604,-0.61148834
85,0.23285885,1.3300533,0.88119435,0.18135512,1.0521396,0.28911832,0.7549588,0.6771923,-1.1747237,-0.8974985,0.42863548,-0.60308707,0.6513497,-0.88929635,-0.48307633,-1.2847015,-0.79920906,1.591865,0.32395595,-1.1961442
86,0.97649616,1.3662884,0.24166206,-0.9917068,-0.15501913,0.56600374,0.20747006,-0.756328,0.35209864,-0.3503663,0.37191695,0.89821273,-0.43744558,0.6750495,0.7129962,-0.78555316,-0.66697246,-0.025693389,-0.059300143,-0.7245054
87,0.9903899,1.3915474,0.24238957,-1.0066438,-0.15260185,0.59293395,0.22749282,-0.7605357,0.35606682,-0.38050434,0.39223632,0.9059508,-0.44023266,0.6705522,0.7242067,-0.8098405,-0.7112077,-0.01364216,-0.070344925,-0.7528632
88,0.22228569,1.2866004,0.8280784,0.1918108,1.0266931,0.30557087,0.7358927,0.6700276,-1.1268116,-0.8647417,0.38457826,-0.60514957,0.63777834,-0.90430653,-0.47188827,-1.2488059,-0.7841545,1.5736171,0.30283946,-1.1534475
89,-0.57663494,-0.37103096,-0.14463678,0.981796,0.84823656,0.9194436,-0.36905026,0.9074262,0.1919169,-0.015127477,-1.9102814,-1.1674256,-0.57933146,-2.0011606,-0.8002443,-1.3053507,-0.7647351,2.6621404,-0.14199045,0.52091235
90,0.9532877,1.3336034,0.23591223,-0.95431083,-0.14832969,0.5631796,0.20908064,-0.72432876,0.33986437,-0.357011,0.3675659,0.86572766,-0.41948548,0.6437344,0.69071555,-0.7777268,-0.6618156,-0.008727761,-0.06072809,-0.71358365
91,-0.62791115,0.22140935,-0.39036557,0.038440473,-0.6391707,0.88444173,0.7413207,0.87367344,0.36421824,-0.2685332,0.0753808,-0.6786743,1.0136635,-0.97723514,-0.16469315,0.71848977,-0.86812145,-0.59029615,-1.1801778,-0.6115808
92,0.22757944,1.2944874,0.8402526,0.19298944,1.0467206,0.29277435,0.73221517,0.67050207,-1.1454688,-0.87023115,0.39929238,-0.5984706,0.64349467,-0.8912433,-0.475059,-1.2461554,-0.7650442,1.5672013,0.31111678,-1.1540847
93,-0.55877846,-0.37447783,-0.116447486,0.9783475,0.82810944,0.9445446,-0.36905158,0.9034624,0.18214943,-0.024561375,-1.9126925,-1.1539642,-0.5761034,-1.9841908,-0.79038775,-1.3069664,-0.72013456,2.6488838,-0.096104965,0.52854437
94,-0.6402796,0.20729366,-0.39717567,0.042971082,-0.62610143,0.87301385,0.73701185,0.8772851,0.3655323,-0.26161864,0.05637255,-0.68759644,1.0104619,-0.9896401,-0.17118725,0.7192285,-0.8705079,-0.57676375,-1.1875072,-0.59952384
95,-0.66006917,0.2181218,-0.4115688,0.035025995,-0.65549266,0.8978706,0.76773214,0.89998645,0.3878179,-0.27191773,0.068130985,-0.70021945,1.0496552,-1.0113437,-0.16926369,0.756056,-0.89377505,-0.6189047,-1.2263418,-0.6212571
96,0.94434637,1.3312185,0.23437187,-0.95970625,-0.15286356,0.5584203,0.2049758,-0.71831083,0.34649587,-0.34047267,0.36383945,0.8647974,-0.4102109,0.65071386,0.69140714,-0.76136786,-0.6465846,-0.02742125,-0.07098967,-0.7020506
97,-0.6448539,0.22577813,-0.39632392,0.03430361,-0.652008,0.9007887,0.75741416,0.89586896,0.37405068,-0.2754377,0.07569708,-0.6918227,1.0383455,-0.9957952,-0.16710757,0.73906356,-0.88242364,-0.6074772,-1.2044634,-0.62101513
98,-0.6507005,0.24141985,-0.3934738,0.032285437,-0.6645438,0.9205906,0.77319485,0.91354686,0.3796079,-0.28648952,0.08639608,-0.70207894,1.0589122,-1.0066994,-0.16642562,0.7486259,-0.8933248,-0.61594945,-1.2091974,-0.6334623
99,0.17750274,1.1992869,0.77040654,0.18131,0.935054,0.30392352,0.70944583,0.6524938,-1.0538096,-0.8213407,0.37214345,-0.57528335,0.6401294,-0.83859044,-0.43353063,-1.1255425,-0.7452993,1.41864,0.25478515,-1.0808972
100,2.0303533,-0.39962998,1.2004263,-0.658714,0.96693844,1.0780865,-1.6677182,0.92976314,1.4530343,1.3314526,-1.7151331,0.20154461,0.41663027,0.7841101,-1.0703374,-1.0455942,3.0546489,1.4543272,0.53764164,0.46674994
101,-0.63378286,0.17505528,-0.410949,0.056679763,-0.5990625,0.8458179,0.7179877,0.8422034,0.36392283,-0.23531674,0.027471598,-0.67424935,0.97441417,-0.97746575,-0.17785409,0.70235866,-0.8535316,-0.54678404,-1.1892728,-0.57114285
102,1.0418216,1.4409775,0.2588387,-1.0517254,-0.16622727,0.60448,0.22071648,-0.7971003,0.38300705,-0.3841515,0.39443555,0.9496318,-0.46804667,0.7117059,0.75341684,-0.8407392,-0.71072954,-0.01463245,-0.054616246,-0.77173537
103,1.9496013,-0.3151113,1.1831106,-0.62108713,0.9646835,1.0192937,-1.6305387,0.8842406,1.380473,1.3006634,-1.6976545,0.22720256,0.38635886,0.79008794,-0.9498541,-1.069027,2.97936,1.3385105,0.6059154,0.5139228
104,2.0571463,-0.43823895,1.2344807,-0.6335253,0.9983615,1.071145,-1.7414422,0.9419813,1.5174168,1.3848517,-1.8095978,0.19354656,0.43627864,0.8124232,-1.0878242,-1.0653856,3.1808524,1.4740621,0.58299905,0.5236814
105,0.22205184,1.3505344,0.90725714,0.20911518,1.0990533,0.29091537,0.7779222,0.71483004,-1.223448,-0.92611074,0.42943162,-0.6414587,0.6861945,-0.9410009,-0.5032676,-1.3104998,-0.81283486,1.6479421,0.33950913,-1.2199956
